





BLE,1708186015396463737,D3:F4:55:AB:96:20,-94












BLE,1708186746344929199,D3:F4:55:AB:96:20,-102
BLE,1708186842777646517,D3:F4:55:AB:96:20,-103

BLE,1708186933053974860,D3:F4:55:AB:96:20,-92





BLE,1708187332389647905,D3:F4:55:AB:96:20,-93



BLE,1708187540767647172,D3:F4:55:AB:96:20,-92
BLE,1708187557893439728,D3:F4:55:AB:96:20,-92







BLE,1708188026306959471,D3:F4:55:AB:96:20,-94


















BLE,1708189163615809048,D3:F4:55:AB:96:20,-95
BLE,1708189194709922453,D3:F4:55:AB:96:20,-94
